"PROFILO DEI LAUREATI"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"73,4"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"43,8"
"Abbastanza positiva";"50,6"
"Abbastanza negativa";"4,1"
"Decisamente negativa";"1,4"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"87,2"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"29,3"
"Spesso adeguate";"47,5"
"Raramente adeguate";"20,1"
"Mai adeguate";"3,0"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"85,3"
"Non li hanno utilizzati nonostante fossero presenti";"10,3"
"Non li hanno utilizzati in quanto non presenti";"4,0"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"49,1"
"Inadeguati";"50,9"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"63,6"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"25,4"
"Più sì che no";"49,9"
"Più no che sì";"18,6"
"Decisamente no";"6,1"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"53,0"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"22,6"
"Più sì che no";"45,6"
"Più no che sì";"21,3"
"Decisamente no";"10,5"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"46,1"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"22,2"
"Più sì che no";"47,2"
"Più no che sì";"20,3"
"Decisamente no";"10,2"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"49,7"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"22,4"
"Più sì che no";"53,0"
"Più no che sì";"17,8"
"Decisamente no";"6,8"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"93,6"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"17,7"
"Più sì che no";"48,3"
"Più no che sì";"24,6"
"Decisamente no";"9,4"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"36,2"
"Per più della metà degli esami";"48,8"
"Per meno della metà degli esami";"12,6"
"Mai o quasi mai";"2,3"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"35,4"
"Più sì che no";"44,4"
"Più no che sì";"16,9"
"Decisamente no";"3,1"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"74,8"
"Sì, ma ad un altro corso dell'Ateneo";"10,4"
"Sì, allo stesso corso ma in un altro Ateneo";"9,3"
"Sì, ma ad un altro corso e in un altro Ateneo";"4,1"
"Non si iscriverebbero più all'università";"1,0"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"60,1"
"Inglese parlato";"54,8"
"Francese scritto";"2,4"
"Francese parlato";"2,4"
"Spagnolo scritto";"2,8"
"Spagnolo parlato";"3,1"
"Tedesco scritto";"0,7"
"Tedesco parlato";"0,8"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"91,4"
"Word processor";"76,8"
"Fogli elettronici";"64,1"
"Strumenti di presentazione";"64,9"
"Sistemi operativi";"76,2"
"Linguaggi di programmazione";"69,9"
"Data base";"42,3"
"Realizzazione siti web";"34,5"
"Reti di trasmissione dati";"41,7"
"Disegno e progettazione assistita";"11,2"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"88,7"
"Altra laurea di primo livello";"0,2"
"Laurea magistrale biennale";"85,1"
"Laurea magistrale a ciclo unico";"0,3"
"Altro titolo equiparato alla laurea ";"0,1"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,3"
"Master universitario";"1,3"
"Altro tipo di master o corso di perfezionamento";"0,5"
"Tirocinio, praticantato";"0,2"
"Attività sostenuta da borsa o assegno di studio";"0,0"
"Altre attività di qualificazione professionale";"0,6"
"Non intendono proseguire";"10,8"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"82,2"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"17,2"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Stesso Ateneo della laurea di primo livello";"75,7"
"Altro Ateneo del Nord";"15,8"
"Altro Ateneo del Centro";"3,6"
"Altro Ateneo del Sud-Isole";"0,7"
"Altro Ateneo italiano telematico";"0,1"
"Ateneo estero";"2,1"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"78,8"
"Possibilità di carriera";"76,2"
"Possibilità di guadagno";"70,1"
"Stabilità/sicurezza del posto di lavoro";"70,6"
"Rispondenza agli interessi culturali";"31,5"
"Coerenza con gli studi";"46,8"
"Utilità sociale del lavoro";"33,5"
"Prestigio ricevuto dal lavoro";"34,2"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"44,3"
"Indipendenza o autonomia";"51,2"
"Flessibilità dell’orario di lavoro";"30,1"
"Rapporti con i colleghi sul luogo di lavoro";"51,2"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"36,4"
"Tempo libero";"32,3"
"Opportunità di contatti con l'estero";"44,5"
"Possibilità di utilizzare al meglio le competenze acquisite";"56,4"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"40,1"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"60,2"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"83,3"
"Part-time";"25,8"
"Telelavoro o smart-working ";"42,7"
"CONTRATTO";" "
"Tempo indeterminato ";"81,9"
"A tempo determinato";"24,7"
"Stage";"13,6"
"Apprendistato";"14,3"
"Somministrazione di lavoro (ex interinale)";"9,3"
"Autonomo/in conto proprio";"24,9"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"62,0"
"Provincia degli studi";"67,1"
"Regione degli studi";"58,6"
"Italia settentrionale";"58,0"
"Italia centrale";"38,0"
"Italia meridionale";"26,5"
"Stato europeo";"53,0"
"Stato extraeuropeo";"37,8"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"46,7"
"Sì, anche frequenti (senza cambi di residenza)";"32,2"
"Sì, ma solo in numero limitato";"18,3"
"Non disponibili a trasferte";"1,5"
