"PROFILO DEI LAUREATI"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"64,4"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"40,6"
"Abbastanza positiva";"53,3"
"Abbastanza negativa";"4,7"
"Decisamente negativa";"1,4"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"80,9"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"32,8"
"Spesso adeguate";"48,6"
"Raramente adeguate";"15,6"
"Mai adeguate";"2,9"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"79,7"
"Non li hanno utilizzati nonostante fossero presenti";"16,3"
"Non li hanno utilizzati in quanto non presenti";"3,4"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"63,8"
"Inadeguati";"36,2"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"64,5"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"23,6"
"Più sì che no";"48,8"
"Più no che sì";"19,7"
"Decisamente no";"7,9"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"52,5"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"21,1"
"Più sì che no";"42,0"
"Più no che sì";"23,4"
"Decisamente no";"13,5"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"48,0"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"22,2"
"Più sì che no";"44,6"
"Più no che sì";"21,1"
"Decisamente no";"12,1"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"48,5"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"22,1"
"Più sì che no";"50,3"
"Più no che sì";"19,1"
"Decisamente no";"8,5"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"90,0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"16,6"
"Più sì che no";"47,1"
"Più no che sì";"24,5"
"Decisamente no";"11,8"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"33,9"
"Per più della metà degli esami";"51,7"
"Per meno della metà degli esami";"11,8"
"Mai o quasi mai";"2,4"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"33,1"
"Più sì che no";"43,4"
"Più no che sì";"19,0"
"Decisamente no";"4,3"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"74,1"
"Sì, ma ad un altro corso dell'Ateneo";"9,4"
"Sì, allo stesso corso ma in un altro Ateneo";"10,5"
"Sì, ma ad un altro corso e in un altro Ateneo";"4,4"
"Non si iscriverebbero più all'università";"1,1"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"68,1"
"Inglese parlato";"63,6"
"Francese scritto";"2,4"
"Francese parlato";"2,4"
"Spagnolo scritto";"2,5"
"Spagnolo parlato";"2,8"
"Tedesco scritto";"0,8"
"Tedesco parlato";"0,8"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"91,8"
"Word processor";"76,7"
"Fogli elettronici";"64,4"
"Strumenti di presentazione";"66,8"
"Sistemi operativi";"77,3"
"Linguaggi di programmazione";"70,5"
"Data base";"43,4"
"Realizzazione siti web";"36,1"
"Reti di trasmissione dati";"42,2"
"Disegno e progettazione assistita";"12,9"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"88,9"
"Altra laurea di primo livello";"0,2"
"Laurea magistrale biennale";"85,0"
"Laurea magistrale a ciclo unico";"0,3"
"Altro titolo equiparato alla laurea ";"0,1"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,2"
"Master universitario";"1,3"
"Altro tipo di master o corso di perfezionamento";"0,7"
"Tirocinio, praticantato";"0,3"
"Attività sostenuta da borsa o assegno di studio";"0,0"
"Altre attività di qualificazione professionale";"0,7"
"Non intendono proseguire";"10,1"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"84,4"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"14,9"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale)";" "
"Stesso Ateneo della laurea di primo livello";"72,9"
"Altro Ateneo del Nord";"17,7"
"Altro Ateneo del Centro";"3,3"
"Altro Ateneo del Sud-Isole";"0,9"
"Altro Ateneo italiano telematico";"0,2"
"Ateneo estero";"2,9"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"76,4"
"Possibilità di carriera";"76,7"
"Possibilità di guadagno";"72,6"
"Stabilità/sicurezza del posto di lavoro";"69,7"
"Rispondenza agli interessi culturali";"29,9"
"Coerenza con gli studi";"47,2"
"Utilità sociale del lavoro";"32,5"
"Prestigio ricevuto dal lavoro";"32,9"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"43,4"
"Indipendenza o autonomia";"54,7"
"Flessibilità dell’orario di lavoro";"35,5"
"Rapporti con i colleghi sul luogo di lavoro";"53,0"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"39,8"
"Tempo libero";"41,5"
"Opportunità di contatti con l'estero";"44,7"
"Possibilità di utilizzare al meglio le competenze acquisite";"53,9"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"35,9"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"59,0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"79,1"
"Part-time";"27,0"
"Telelavoro o smart-working ";"49,5"
"CONTRATTO";" "
"Tempo indeterminato ";"81,1"
"A tempo determinato";"23,9"
"Stage";"11,2"
"Apprendistato";"12,5"
"Somministrazione di lavoro (ex interinale)";"7,5"
"Autonomo/in conto proprio";"24,2"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"59,5"
"Provincia degli studi";"65,6"
"Regione degli studi";"55,8"
"Italia settentrionale";"54,8"
"Italia centrale";"34,9"
"Italia meridionale";"22,2"
"Stato europeo";"52,2"
"Stato extraeuropeo";"35,4"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"44,2"
"Sì, anche frequenti (senza cambi di residenza)";"30,3"
"Sì, ma solo in numero limitato";"21,3"
"Non disponibili a trasferte";"2,5"
